# Unitary testing: test vectors for alu

A[32] B[32] Shift[5] CarryIn[1] Codop[4] S[32] Flags[4]

# and then you can list the test vectors. Values are separated by spaces

# here I recall the list of the inputs and outputs :
# |              inputs	     |   outputs |
# |             A                                B                    Shift  CarryIn  Codop |                S                    Flags  |
# A and B                                                                                                                         NZCV
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0000    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00100     0     0000    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000011    00001     1     0000    00000000000000000000000000000001    0000
00000000000000000000000000000001  00000000000000000000000000000001    00000     1     0000    00000000000000000000000000000001    0000

# A xor B
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0001    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000001    01000     1     0001    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     1     0001    00000000000000000000000000000001    0000
00000000000000000000000000000011  00000000000000000000000000000001    00010     0     0001    00000000000000000000000000000010    0000

# B << shift
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0010    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     0     0010    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000001    00000     1     0010    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000001    00001     0     0010    00000000000000000000000000000010    0000
00000000000000000000000000000001  00000000000000000000000000000001    00001     0     0010    00000000000000000000000000000010    0000
00000000000000000000000000000000  10000000000000000000000000000000    00001     0     0010    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    11111     0     0010    10000000000000000000000000000000    1000

# B >> shift
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0011    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     1     0011    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00001     0     0011    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000001    00001     0     0011    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     0011    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000011    00001     0     0011    00000000000000000000000000000001    0000
00000000000000000000000000000000  10000000000000000000000000000000    11111     0     0011    00000000000000000000000000000001    0000

# B >> shift (arith)
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0100    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     0     0100    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00001     0     0100    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000001    00001     1     0100    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     0100    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000011    00001     1     0100    00000000000000000000000000000001    0000
00000000000000000000000000000000  10000000000000000000000000000000    00001     0     0100    11000000000000000000000000000000    0000
00000000000000000000000000000000  10000000000000000000000000000000    11111     0     0100    11111111111111111111111111111111    0000

# A + B + Cin
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0101    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000000    01000     1     0101    00000000000000000000000000000001    0000
